5887;239;211;251;land;false;plains;1
5888;229;248;207;land;false;plains;1
5889;211;240;186;land;false;plains;1
5890;225;190;246;land;false;plains;1
5891;231;198;248;land;false;plains;1
5892;218;244;194;land;false;plains;1
5893;59;15;1;sea;false;ocean;1
5894;52;13;1;sea;false;ocean;1
5895;228;149;190;land;false;plains;1
5896;222;144;183;land;false;plains;1
5897;203;127;162;land;false;plains;1
5898;210;131;169;land;false;plains;1
5899;226;170;128;land;false;plains;1
5900;220;164;124;land;false;plains;1
5901;201;145;109;land;false;plains;1
5902;208;150;113;land;false;plains;1
5903;1;16;46;sea;false;ocean;1
5904;1;14;41;sea;false;ocean;1
5905;246;213;43;land;false;plains;1
5906;168;150;183;land;false;plains;1
5907;162;145;176;land;false;plains;1
5908;243;206;42;land;false;plains;1
5909;231;185;37;land;false;plains;1
5910;143;128;156;land;false;plains;1
5911;148;132;162;land;false;plains;1
5912;236;193;38;land;false;plains;1
5913;241;239;175;land;false;plains;1
5914;237;235;169;land;false;plains;1
5915;222;219;149;land;false;plains;1
5916;228;225;155;land;false;plains;1
5917;224;147;194;land;false;plains;1
5918;143;135;235;land;false;plains;1
5919;138;131;230;land;false;plains;1
5920;218;142;187;land;false;plains;1
5921;198;125;166;land;false;plains;1
5922;122;115;213;land;false;plains;1
5923;126;119;219;land;false;plains;1
5924;205;130;173;land;false;plains;1
5925;197;155;188;land;false;plains;1
5926;190;150;181;land;false;plains;1
5927;29;36;12;sea;false;ocean;1
5928;26;32;11;sea;false;ocean;1
5929;169;132;160;land;false;plains;1
5930;176;137;167;land;false;plains;1
5931;197;56;253;land;false;plains;1
5932;190;54;252;land;false;plains;1
5933;169;48;248;land;false;plains;1
5934;176;49;250;land;false;plains;1
5935;229;209;129;land;false;plains;1
5936;223;202;125;land;false;plains;1
5937;204;181;110;land;false;plains;1
5938;211;188;114;land;false;plains;1
5939;156;210;202;land;false;plains;1
5940;151;203;195;land;false;plains;1
5941;133;182;174;land;false;plains;1
5942;138;189;181;land;false;plains;1
5943;251;189;224;land;false;plains;1
5944;120;247;250;land;false;plains;1
5945;116;244;248;land;false;plains;1
5946;250;182;218;land;false;plains;1
5947;244;161;198;land;false;plains;1
5948;102;233;240;land;false;plains;1
5949;106;238;244;land;false;plains;1
5950;246;168;205;land;false;plains;1
5951;245;135;182;land;false;plains;1
5952;242;131;175;land;false;plains;1
5953;230;115;155;land;false;plains;1
5954;235;119;161;land;false;plains;1
5955;230;218;136;land;false;plains;1
5956;224;211;132;land;false;plains;1
5957;205;190;116;land;false;plains;1
5958;213;198;120;land;false;plains;1
5959;73;234;230;land;false;plains;1
5960;191;242;81;land;false;plains;1
5961;138;152;213;land;false;plains;1
5962;237;193;154;land;false;plains;1
5963;232;186;149;land;false;plains;1
5964;134;147;206;land;false;plains;1
5965;184;238;78;land;false;plains;1
5966;71;229;224;land;false;plains;1
5967;63;211;205;land;false;plains;1
5968;163;224;69;land;false;plains;1
5969;118;130;185;land;false;plains;1
5970;215;165;131;land;false;plains;1
5971;222;172;136;land;false;plains;1
5972;122;134;193;land;false;plains;1
5973;170;230;71;land;false;plains;1
5974;64;218;213;land;false;plains;1
5975;82;235;248;land;false;plains;1
5976;223;129;199;land;false;plains;1
5977;122;203;243;land;false;plains;1
5978;118;196;239;land;false;plains;1
5979;217;125;192;land;false;plains;1
5980;79;230;246;land;false;plains;1
5981;84;12;1;sea;false;ocean;1
5982;74;11;1;sea;false;ocean;1
5983;70;213;236;land;false;plains;1
5984;197;110;171;land;false;plains;1
5985;104;175;225;land;false;plains;1
5986;108;182;231;land;false;plains;1
5987;204;114;178;land;false;plains;1
5988;72;219;240;land;false;plains;1
5989;241;151;123;land;false;plains;1
5990;237;146;119;land;false;plains;1
5991;222;129;105;land;false;plains;1
5992;228;133;108;land;false;plains;1
5993;99;220;220;land;false;plains;1
5994;96;213;213;land;false;plains;1
5995;85;193;193;land;false;plains;1
5996;87;201;201;land;false;plains;1
5997;222;89;207;land;false;plains;1
5998;233;161;119;land;false;plains;1
5999;228;155;115;land;false;plains;1
6000;216;86;200;land;false;plains;1
6001;196;76;179;land;false;plains;1
6002;210;137;101;land;false;plains;1
6003;217;142;105;land;false;plains;1
6004;203;78;186;land;false;plains;1
6005;246;143;158;land;false;plains;1
6006;243;138;153;land;false;plains;1
6007;231;122;135;land;false;plains;1
6008;236;126;139;land;false;plains;1
6009;127;169;224;land;false;plains;1
6010;89;201;238;land;false;plains;1
6011;86;194;233;land;false;plains;1
6012;123;163;218;land;false;plains;1
6013;108;144;198;land;false;plains;1
6014;76;173;217;land;false;plains;1
6015;78;180;224;land;false;plains;1
6016;112;149;205;land;false;plains;1
6017;218;88;252;land;false;plains;1
6018;211;85;251;land;false;plains;1
6019;190;75;246;land;false;plains;1
6020;198;78;248;land;false;plains;1
6021;250;156;123;land;false;plains;1
6022;248;151;119;land;false;plains;1
6023;240;133;105;land;false;plains;1
6024;244;138;108;land;false;plains;1
6025;178;137;254;land;false;plains;1
6026;182;221;154;land;false;plains;1
6027;175;214;149;land;false;plains;1
6028;172;133;254;land;false;plains;1
6029;152;117;252;land;false;plains;1
6030;155;194;131;land;false;plains;1
6031;161;202;136;land;false;plains;1
6032;158;121;252;land;false;plains;1
6033;142;203;201;land;false;plains;1
6034;184;210;141;land;false;plains;1
6035;177;203;136;land;false;plains;1
6036;137;196;194;land;false;plains;1
6037;121;175;173;land;false;plains;1
6038;157;182;120;land;false;plains;1
6039;163;189;124;land;false;plains;1
6040;125;182;180;land;false;plains;1
6041;199;222;240;land;false;plains;1
6042;87;199;246;land;false;plains;1
6043;240;168;225;land;false;plains;1
6044;236;162;219;land;false;plains;1
6045;84;192;243;land;false;plains;1
6046;192;216;236;land;false;plains;1
6047;171;196;221;land;false;plains;1
6048;74;171;231;land;false;plains;1
6049;221;143;199;land;false;plains;1
6050;227;148;206;land;false;plains;1
6051;77;178;236;land;false;plains;1
6052;178;203;227;land;false;plains;1
6053;210;153;146;land;false;plains;1
6054;203;148;141;land;false;plains;1
6055;182;130;124;land;false;plains;1
6056;189;135;129;land;false;plains;1
6057;238;188;201;land;false;plains;1
6058;233;181;194;land;false;plains;1
6059;217;160;173;land;false;plains;1
6060;224;167;180;land;false;plains;1
6061;249;217;199;land;false;plains;1
6062;147;171;199;land;false;plains;1
6063;215;217;93;land;false;plains;1
6064;236;150;166;land;false;plains;1
6065;204;246;180;land;false;plains;1
6066;197;243;173;land;false;plains;1
6067;231;145;160;land;false;plains;1
6068;208;210;90;land;false;plains;1
6069;142;165;192;land;false;plains;1
6070;247;210;192;land;false;plains;1
6071;238;189;171;land;false;plains;1
6072;125;146;171;land;false;plains;1
6073;187;189;79;land;false;plains;1
6074;214;128;141;land;false;plains;1
6075;176;231;153;land;false;plains;1
6076;183;236;159;land;false;plains;1
6077;221;132;147;land;false;plains;1
6078;195;197;82;land;false;plains;1
6079;130;151;178;land;false;plains;1
6080;242;197;178;land;false;plains;1
6081;202;181;133;land;false;plains;1
6082;195;174;129;land;false;plains;1
6083;174;154;114;land;false;plains;1
6084;181;160;117;land;false;plains;1
6085;54;239;231;land;false;plains;1
6086;52;235;225;land;false;plains;1
6087;46;219;206;land;false;plains;1
6088;48;225;214;land;false;plains;1
6089;147;251;139;land;false;plains;1
6090;237;254;48;land;false;plains;1
6091;208;220;180;land;false;plains;1
6092;187;205;175;land;false;plains;1
6093;180;198;169;land;false;plains;1
6094;201;213;173;land;false;plains;1
6095;232;254;47;land;false;plains;1
6096;142;250;135;land;false;plains;1
6097;125;244;119;land;false;plains;1
6098;215;252;41;land;false;plains;1
6099;180;193;153;land;false;plains;1
6100;159;177;149;land;false;plains;1
6101;166;184;155;land;false;plains;1
6102;187;201;159;land;false;plains;1
6103;222;252;42;land;false;plains;1
6104;130;246;123;land;false;plains;1
6105;3;51;14;sea;false;ocean;1
6106;3;45;12;sea;false;ocean;1
6107;170;197;157;land;false;plains;1
6108;215;213;253;land;false;plains;1
6109;203;213;139;land;false;plains;1
6110;196;206;135;land;false;plains;1
6111;208;206;252;land;false;plains;1
6112;164;190;152;land;false;plains;1
6113;145;169;134;land;false;plains;1
6114;187;185;248;land;false;plains;1
6115;175;185;119;land;false;plains;1
6116;182;193;123;land;false;plains;1
6117;195;193;250;land;false;plains;1
6118;150;176;138;land;false;plains;1
6119;243;190;230;land;false;plains;1
6120;239;183;224;land;false;plains;1
6121;225;162;205;land;false;plains;1
6122;231;169;213;land;false;plains;1
6123;247;167;87;land;false;plains;1
6124;244;161;84;land;false;plains;1
6125;233;142;74;land;false;plains;1
6126;238;147;77;land;false;plains;1
6127;249;32;247;land;false;plains;1
6128;235;173;206;land;false;plains;1
6129;230;167;199;land;false;plains;1
6130;247;31;244;land;false;plains;1
6131;238;27;233;land;false;plains;1
6132;213;147;178;land;false;plains;1
6133;219;153;185;land;false;plains;1
6134;242;28;238;land;false;plains;1
6135;134;225;177;land;false;plains;1
6136;130;219;171;land;false;plains;1
6137;115;199;151;land;false;plains;1
6138;118;206;157;land;false;plains;1
6139;89;239;221;land;false;plains;1
6140;86;235;214;land;false;plains;1
6141;76;219;194;land;false;plains;1
6142;78;225;202;land;false;plains;1
6143;116;148;237;land;false;plains;1
6144;164;226;217;land;false;plains;1
6145;158;220;210;land;false;plains;1
6146;112;143;232;land;false;plains;1
6147;99;126;215;land;false;plains;1
6148;139;201;189;land;false;plains;1
6149;145;208;197;land;false;plains;1
6150;102;130;222;land;false;plains;1
6151;216;247;117;land;false;plains;1
6152;6;248;250;land;false;plains;1
6153;6;246;248;land;false;plains;1
6154;209;244;113;land;false;plains;1
6155;188;233;100;land;false;plains;1
6156;5;236;240;land;false;plains;1
6157;5;240;244;land;false;plains;1
6158;196;238;103;land;false;plains;1
6159;219;142;189;land;false;plains;1
6160;212;137;182;land;false;plains;1
6161;192;121;161;land;false;plains;1
6162;199;125;168;land;false;plains;1
6163;241;158;187;land;false;plains;1
6164;237;153;180;land;false;plains;1
6165;222;135;159;land;false;plains;1
6166;228;139;166;land;false;plains;1
6167;225;243;153;land;false;plains;1
6168;219;239;148;land;false;plains;1
6169;199;225;130;land;false;plains;1
6170;206;231;135;land;false;plains;1
6171;33;32;20;sea;false;ocean;1
6172;29;28;18;sea;false;ocean;1
6173;172;203;176;land;false;plains;1
6174;190;220;91;land;false;plains;1
6175;183;213;88;land;false;plains;1
6176;166;196;170;land;false;plains;1
6177;147;175;150;land;false;plains;1
6178;162;193;78;land;false;plains;1
6179;169;201;80;land;false;plains;1
6180;152;182;156;land;false;plains;1
6181;186;248;105;land;false;plains;1
6182;179;246;102;land;false;plains;1
6183;159;236;90;land;false;plains;1
6184;165;240;93;land;false;plains;1
6185;201;94;238;land;false;plains;1
6186;150;250;152;land;false;plains;1
6187;250;151;148;land;false;plains;1
6188;248;146;143;land;false;plains;1
6189;145;248;147;land;false;plains;1
6190;194;91;233;land;false;plains;1
6191;173;80;217;land;false;plains;1
6192;128;240;130;land;false;plains;1
6193;240;129;126;land;false;plains;1
6194;244;133;130;land;false;plains;1
6195;132;244;134;land;false;plains;1
6196;180;83;224;land;false;plains;1
6197;218;230;166;land;false;plains;1
6198;175;199;140;land;false;plains;1
6199;253;204;132;land;false;plains;1
6200;252;197;128;land;false;plains;1
6201;169;192;136;land;false;plains;1
6202;211;224;160;land;false;plains;1
6203;190;205;141;land;false;plains;1
6204;149;171;120;land;false;plains;1
6205;248;176;113;land;false;plains;1
6206;250;183;116;land;false;plains;1
6207;155;178;123;land;false;plains;1
6208;198;213;147;land;false;plains;1
6209;70;4;21;sea;false;ocean;1
6210;160;222;210;land;false;plains;1
6211;246;109;153;land;false;plains;1
6212;243;106;148;land;false;plains;1
6213;154;216;203;land;false;plains;1
6214;136;196;182;land;false;plains;1
6215;231;93;130;land;false;plains;1
6216;236;96;135;land;false;plains;1
6217;141;203;189;land;false;plains;1
6218;62;4;19;sea;false;ocean;1
6219;201;194;214;land;false;plains;1
6220;210;221;202;land;false;plains;1
6221;203;214;195;land;false;plains;1
6222;194;187;207;land;false;plains;1
6223;173;166;186;land;false;plains;1
6224;182;194;174;land;false;plains;1
6225;189;202;181;land;false;plains;1
6226;180;173;194;land;false;plains;1
6227;234;248;185;land;false;plains;1
6228;229;246;178;land;false;plains;1
6229;57;13;23;sea;false;ocean;1
6230;50;11;20;sea;false;ocean;1
6231;211;236;158;land;false;plains;1
6232;218;240;164;land;false;plains;1
6233;51;34;14;sea;false;ocean;1
6234;79;228;223;land;false;plains;1
6235;209;201;206;land;false;plains;1
6236;202;194;199;land;false;plains;1
6237;77;222;217;land;false;plains;1
6238;68;203;197;land;false;plains;1
6239;181;173;178;land;false;plains;1
6240;188;180;185;land;false;plains;1
6241;70;210;204;land;false;plains;1
6242;45;30;12;sea;false;ocean;1
6243;152;167;247;land;false;plains;1
6244;158;222;211;land;false;plains;1
6245;153;216;204;land;false;plains;1
6246;147;161;244;land;false;plains;1
6247;130;142;233;land;false;plains;1
6248;135;196;183;land;false;plains;1
6249;139;203;190;land;false;plains;1
6250;134;147;238;land;false;plains;1
6251;114;240;254;land;false;plains;1
6252;110;236;232;land;false;plains;1
6253;213;236;91;land;false;plains;1
6254;149;239;220;land;false;plains;1
6255;144;235;213;land;false;plains;1
6256;206;231;88;land;false;plains;1
6257;107;231;227;land;false;plains;1
6258;110;236;254;land;false;plains;1
6259;97;221;252;land;false;plains;1
6260;94;214;209;land;false;plains;1
6261;185;214;78;land;false;plains;1
6262;127;219;193;land;false;plains;1
6263;131;225;201;land;false;plains;1
6264;193;221;80;land;false;plains;1
6265;97;221;215;land;false;plains;1
6266;101;227;252;land;false;plains;1
6267;213;134;181;land;false;plains;1
6268;248;119;188;land;false;plains;1
6269;246;115;181;land;false;plains;1
6270;206;130;174;land;false;plains;1
6271;185;115;154;land;false;plains;1
6272;236;101;160;land;false;plains;1
6273;240;105;167;land;false;plains;1
6274;193;118;160;land;false;plains;1
6275;86;197;254;land;false;plains;1
6276;83;190;254;land;false;plains;1
6277;73;169;252;land;false;plains;1
6278;76;176;252;land;false;plains;1
6279;240;224;194;land;false;plains;1
6280;236;218;187;land;false;plains;1
6281;221;198;166;land;false;plains;1
6282;227;205;173;land;false;plains;1
6283;227;99;185;land;false;plains;1
6284;221;96;178;land;false;plains;1
6285;202;85;158;land;false;plains;1
6286;209;87;164;land;false;plains;1
6287;236;155;140;land;false;plains;1
6288;231;150;136;land;false;plains;1
6289;214;132;120;land;false;plains;1
6290;221;137;123;land;false;plains;1
6291;243;147;245;land;false;plains;1
6292;239;142;242;land;false;plains;1
6293;225;125;230;land;false;plains;1
6294;231;130;235;land;false;plains;1
6295;199;228;213;land;false;plains;1
6296;238;224;86;land;false;plains;1
6297;233;218;83;land;false;plains;1
6298;192;222;206;land;false;plains;1
6299;171;203;185;land;false;plains;1
6300;217;198;73;land;false;plains;1
6301;224;205;76;land;false;plains;1
6302;178;210;193;land;false;plains;1
6303;216;96;203;land;false;plains;1
6304;161;248;203;land;false;plains;1
6305;203;110;229;land;false;plains;1
6306;196;107;223;land;false;plains;1
6307;155;246;196;land;false;plains;1
6308;209;93;196;land;false;plains;1
6309;188;82;175;land;false;plains;1
6310;137;236;175;land;false;plains;1
6311;175;94;204;land;false;plains;1
6312;182;97;211;land;false;plains;1
6313;142;240;182;land;false;plains;1
6314;196;85;182;land;false;plains;1
6315;64;227;236;land;false;plains;1
6316;62;221;231;land;false;plains;1
6317;55;202;214;land;false;plains;1
6318;56;209;221;land;false;plains;1
6319;247;222;160;land;false;plains;1
6320;244;216;154;land;false;plains;1
6321;233;196;136;land;false;plains;1
6322;238;203;141;land;false;plains;1
6323;221;148;193;land;false;plains;1
6324;214;143;186;land;false;plains;1
6325;194;126;165;land;false;plains;1
6326;202;130;172;land;false;plains;1
6327;238;152;184;land;false;plains;1
6328;161;238;116;land;false;plains;1
6329;155;233;112;land;false;plains;1
6330;233;147;177;land;false;plains;1
6331;217;130;157;land;false;plains;1
6332;137;217;99;land;false;plains;1
6333;142;224;102;land;false;plains;1
6334;224;134;163;land;false;plains;1
6335;190;200;248;land;false;plains;1
6336;183;193;246;land;false;plains;1
6337;162;172;236;land;false;plains;1
6338;169;179;240;land;false;plains;1
6339;207;169;247;land;false;plains;1
6340;200;163;244;land;false;plains;1
6341;179;144;233;land;false;plains;1
6342;186;149;238;land;false;plains;1
6343;235;195;191;land;false;plains;1
6344;140;174;216;land;false;plains;1
6345;193;175;168;land;false;plains;1
6346;186;169;162;land;false;plains;1
6347;136;168;209;land;false;plains;1
6348;230;188;184;land;false;plains;1
6349;213;167;163;land;false;plains;1
6350;120;148;188;land;false;plains;1
6351;165;149;143;land;false;plains;1
6352;172;155;148;land;false;plains;1
6353;123;154;196;land;false;plains;1
6354;219;174;170;land;false;plains;1
6355;125;235;211;land;false;plains;1
6356;251;251;45;land;false;plains;1
6357;250;250;44;land;false;plains;1
6358;121;230;204;land;false;plains;1
6359;107;213;183;land;false;plains;1
6360;244;244;39;land;false;plains;1
6361;246;246;40;land;false;plains;1
6362;110;219;190;land;false;plains;1
6363;153;216;211;land;false;plains;1
6364;187;152;217;land;false;plains;1
6365;180;147;210;land;false;plains;1
6366;148;209;204;land;false;plains;1
6367;130;188;183;land;false;plains;1
6368;159;130;189;land;false;plains;1
6369;166;134;197;land;false;plains;1
6370;135;196;190;land;false;plains;1
6371;168;246;180;land;false;plains;1
6372;91;226;238;land;false;plains;1
6373;189;217;174;land;false;plains;1
6374;182;210;168;land;false;plains;1
6375;88;220;233;land;false;plains;1
6376;162;243;173;land;false;plains;1
6377;143;231;153;land;false;plains;1
6378;78;201;217;land;false;plains;1
6379;161;189;148;land;false;plains;1
6380;168;197;154;land;false;plains;1
6381;80;208;224;land;false;plains;1
6382;148;236;159;land;false;plains;1
6383;225;193;244;land;false;plains;1
6384;219;186;241;land;false;plains;1
6385;22;23;19;sea;false;ocean;1
6386;19;20;17;sea;false;ocean;1
6387;199;165;228;land;false;plains;1
6388;206;172;233;land;false;plains;1
6389;212;244;62;land;false;plains;1
6390;205;241;60;land;false;plains;1
6391;184;228;53;land;false;plains;1
6392;192;233;55;land;false;plains;1
6393;71;214;224;land;false;plains;1
6394;69;207;218;land;false;plains;1
6395;20;27;47;sea;false;ocean;1
6396;18;24;41;sea;false;ocean;1
6397;61;186;198;land;false;plains;1
6398;63;194;205;land;false;plains;1
6399;252;239;119;land;false;plains;1
6400;251;235;115;land;false;plains;1
6401;246;219;101;land;false;plains;1
6402;248;225;105;land;false;plains;1
6403;194;241;164;land;false;plains;1
6404;187;237;158;land;false;plains;1
6405;166;222;139;land;false;plains;1
6406;173;228;145;land;false;plains;1
6407;200;213;115;land;false;plains;1
6408;193;206;111;land;false;plains;1
6409;172;185;98;land;false;plains;1
6410;179;193;101;land;false;plains;1
6411;224;202;121;land;false;plains;1
6412;230;219;179;land;false;plains;1
6413;76;239;197;land;false;plains;1
6414;240;176;251;land;false;plains;1
6415;236;170;250;land;false;plains;1
6416;74;235;190;land;false;plains;1
6417;224;212;172;land;false;plains;1
6418;218;195;117;land;false;plains;1
6419;198;174;103;land;false;plains;1
6420;205;192;152;land;false;plains;1
6421;65;219;169;land;false;plains;1
6422;221;150;244;land;false;plains;1
6423;227;156;246;land;false;plains;1
6424;67;225;176;land;false;plains;1
6425;213;199;159;land;false;plains;1
6426;205;181;107;land;false;plains;1
6427;253;246;233;land;false;plains;1
6428;209;214;235;land;false;plains;1
6429;222;227;234;land;false;plains;1
6430;216;221;229;land;false;plains;1
6431;202;207;230;land;false;plains;1
6432;252;243;228;land;false;plains;1
6433;248;231;210;land;false;plains;1
6434;181;186;213;land;false;plains;1
6435;196;202;211;land;false;plains;1
6436;203;209;218;land;false;plains;1
6437;188;194;219;land;false;plains;1
6438;250;236;217;land;false;plains;1
6439;232;237;197;land;false;plains;1
6440;115;174;242;land;false;plains;1
6441;94;250;228;land;false;plains;1
6442;91;248;222;land;false;plains;1
6443;111;168;238;land;false;plains;1
6444;227;232;190;land;false;plains;1
6445;209;215;169;land;false;plains;1
6446;98;148;224;land;false;plains;1
6447;80;240;203;land;false;plains;1
6448;83;244;210;land;false;plains;1
6449;101;154;230;land;false;plains;1
6450;215;222;176;land;false;plains;1
6451;184;178;191;land;false;plains;1
6452;177;172;184;land;false;plains;1
6453;157;152;163;land;false;plains;1
6454;163;158;170;land;false;plains;1
6455;187;237;120;land;false;plains;1
6456;180;232;116;land;false;plains;1
6457;159;215;102;land;false;plains;1
6458;166;222;106;land;false;plains;1
6459;196;189;130;land;false;plains;1
6460;189;182;126;land;false;plains;1
6461;168;161;111;land;false;plains;1
6462;175;168;115;land;false;plains;1
6463;1;39;43;sea;false;ocean;1
6464;82;223;215;land;false;plains;1
6465;204;230;142;land;false;plains;1
6466;197;224;137;land;false;plains;1
6467;79;217;208;land;false;plains;1
6468;70;197;187;land;false;plains;1
6469;176;205;121;land;false;plains;1
6470;183;213;125;land;false;plains;1
6471;72;204;195;land;false;plains;1
6472;1;34;38;sea;false;ocean;1
6473;222;220;68;land;false;plains;1
6474;128;178;222;land;false;plains;1
6475;194;245;125;land;false;plains;1
6476;187;242;121;land;false;plains;1
6477;124;172;216;land;false;plains;1
6478;216;213;66;land;false;plains;1
6479;196;193;58;land;false;plains;1
6480;109;152;196;land;false;plains;1
6481;166;230;107;land;false;plains;1
6482;173;235;110;land;false;plains;1
6483;113;158;203;land;false;plains;1
6484;203;201;60;land;false;plains;1
6485;202;132;240;land;false;plains;1
6486;238;118;193;land;false;plains;1
6487;233;114;186;land;false;plains;1
6488;195;128;236;land;false;plains;1
6489;174;113;221;land;false;plains;1
6490;217;101;165;land;false;plains;1
6491;224;104;172;land;false;plains;1
6492;181;116;227;land;false;plains;1
6493;217;117;202;land;false;plains;1
6494;210;113;195;land;false;plains;1
6495;189;100;174;land;false;plains;1
6496;197;103;181;land;false;plains;1
6497;156;228;184;land;false;plains;1
6498;151;222;177;land;false;plains;1
6499;133;203;157;land;false;plains;1
6500;138;210;163;land;false;plains;1
6501;136;145;228;land;false;plains;1
6502;132;140;222;land;false;plains;1
6503;116;123;203;land;false;plains;1
6504;120;128;210;land;false;plains;1
6505;234;228;123;land;false;plains;1
6506;229;222;119;land;false;plains;1
6507;211;203;105;land;false;plains;1
6508;218;210;108;land;false;plains;1
6509;179;160;241;land;false;plains;1
6510;172;154;237;land;false;plains;1
6511;152;136;222;land;false;plains;1
6512;159;141;228;land;false;plains;1
6513;190;189;129;land;false;plains;1
6514;60;224;239;land;false;plains;1
6515;58;218;235;land;false;plains;1
6516;183;182;125;land;false;plains;1
6517;162;161;110;land;false;plains;1
6518;51;198;219;land;false;plains;1
6519;53;205;225;land;false;plains;1
6520;169;168;114;land;false;plains;1
6521;239;150;176;land;false;plains;1
6522;228;93;240;land;false;plains;1
6523;147;197;197;land;false;plains;1
6524;142;190;190;land;false;plains;1
6525;222;90;236;land;false;plains;1
6526;235;145;170;land;false;plains;1
6527;219;128;150;land;false;plains;1
6528;203;79;221;land;false;plains;1
6529;125;169;169;land;false;plains;1
6530;130;176;176;land;false;plains;1
6531;210;82;227;land;false;plains;1
6532;225;132;156;land;false;plains;1
6533;137;225;254;land;false;plains;1
6534;133;219;254;land;false;plains;1
6535;47;18;16;sea;false;ocean;1
6536;41;16;14;sea;false;ocean;1
6537;117;199;252;land;false;plains;1
6538;121;206;252;land;false;plains;1
6539;20;8;63;sea;false;ocean;1
6540;205;140;228;land;false;plains;1
6541;198;136;222;land;false;plains;1
6542;177;120;203;land;false;plains;1
6543;184;123;210;land;false;plains;1
6544;18;7;56;sea;false;ocean;1
6545;239;150;194;land;false;plains;1
6546;235;145;187;land;false;plains;1
6547;219;128;166;land;false;plains;1
6548;225;132;173;land;false;plains;1
6549;205;136;167;land;false;plains;1
6550;89;247;229;land;false;plains;1
6551;86;244;223;land;false;plains;1
6552;198;132;161;land;false;plains;1
6553;177;116;142;land;false;plains;1
6554;76;233;204;land;false;plains;1
6555;78;238;211;land;false;plains;1
6556;184;120;147;land;false;plains;1
6557;213;88;207;land;false;plains;1
6558;206;85;200;land;false;plains;1
6559;185;75;179;land;false;plains;1
6560;193;78;186;land;false;plains;1
6561;246;113;167;land;false;plains;1
6562;243;109;161;land;false;plains;1
6563;231;96;142;land;false;plains;1
6564;236;100;147;land;false;plains;1
6565;217;108;254;land;false;plains;1
6566;210;105;254;land;false;plains;1
6567;189;93;252;land;false;plains;1
6568;197;95;252;land;false;plains;1
6569;208;179;231;land;false;plains;1
6570;201;172;225;land;false;plains;1
6571;6;17;29;sea;false;ocean;1
6572;5;15;26;sea;false;ocean;1
6573;180;152;206;land;false;plains;1
6574;187;159;214;land;false;plains;1
6575;227;152;239;land;false;plains;1
6576;221;147;235;land;false;plains;1
6577;202;130;219;land;false;plains;1
6578;209;134;225;land;false;plains;1
6579;131;195;178;land;false;plains;1
6580;127;188;172;land;false;plains;1
6581;112;167;152;land;false;plains;1
6582;115;174;158;land;false;plains;1
6583;45;230;247;land;false;plains;1
6584;200;213;233;land;false;plains;1
6585;193;206;228;land;false;plains;1
6586;44;224;244;land;false;plains;1
6587;39;205;233;land;false;plains;1
6588;172;185;210;land;false;plains;1
6589;179;193;217;land;false;plains;1
6590;40;213;238;land;false;plains;1
6591;232;140;134;land;false;plains;1
6592;199;245;205;land;false;plains;1
6593;201;155;148;land;false;plains;1
6594;194;150;143;land;false;plains;1
6595;192;242;198;land;false;plains;1
6596;227;136;130;land;false;plains;1
6597;209;120;115;land;false;plains;1
6598;171;230;177;land;false;plains;1
6599;173;132;126;land;false;plains;1
6600;180;137;130;land;false;plains;1
6601;178;235;184;land;false;plains;1
6602;215;123;118;land;false;plains;1
6603;203;115;187;land;false;plains;1
6604;147;216;188;land;false;plains;1
6605;168;178;168;land;false;plains;1
6606;162;172;162;land;false;plains;1
6607;142;209;181;land;false;plains;1
6608;196;111;180;land;false;plains;1
6609;175;98;159;land;false;plains;1
6610;125;188;160;land;false;plains;1
6611;143;152;143;land;false;plains;1
6612;148;158;148;land;false;plains;1
6613;130;196;167;land;false;plains;1
6614;182;101;166;land;false;plains;1
6615;246;212;126;land;false;plains;1
6616;243;205;122;land;false;plains;1
6617;231;184;108;land;false;plains;1
6618;236;192;111;land;false;plains;1
6619;28;21;15;sea;false;ocean;1
6620;166;231;202;land;false;plains;1
6621;160;225;195;land;false;plains;1
6622;141;206;174;land;false;plains;1
6623;147;214;181;land;false;plains;1
6624;25;19;13;sea;false;ocean;1
6625;250;172;158;land;false;plains;1
6626;248;166;153;land;false;plains;1
6627;240;147;135;land;false;plains;1
6628;244;152;139;land;false;plains;1
6629;214;168;222;land;false;plains;1
6630;207;162;216;land;false;plains;1
6631;186;143;196;land;false;plains;1
6632;194;148;203;land;false;plains;1
6633;129;252;125;land;false;plains;1
6634;125;251;121;land;false;plains;1
6635;110;246;107;land;false;plains;1
6636;114;248;110;land;false;plains;1
6637;159;205;208;land;false;plains;1
6638;154;198;201;land;false;plains;1
6639;136;177;180;land;false;plains;1
6640;140;184;187;land;false;plains;1
6641;109;246;206;land;false;plains;1
6642;106;243;199;land;false;plains;1
6643;93;231;178;land;false;plains;1
6644;96;236;185;land;false;plains;1
6645;249;180;120;land;false;plains;1
6646;214;87;213;land;false;plains;1
6647;207;84;206;land;false;plains;1
6648;247;173;116;land;false;plains;1
6649;238;153;102;land;false;plains;1
6650;186;74;185;land;false;plains;1
6651;194;77;193;land;false;plains;1
6652;242;159;106;land;false;plains;1
6653;252;200;169;land;false;plains;1
6654;251;193;163;land;false;plains;1
6655;246;172;144;land;false;plains;1
6656;248;179;149;land;false;plains;1
6657;219;108;227;land;false;plains;1
6658;221;174;239;land;false;plains;1
6659;214;168;235;land;false;plains;1
6660;212;105;221;land;false;plains;1
