1;bunker;4111.00;9.50;472.00;5.25;0
1;bunker;4010.00;9.50;468.00;5.35;0
1;bunker;3721.00;9.50;471.00;3.19;0
1;bunker;3887.00;9.50;482.00;5.85;0
1;bunker;3940.00;9.50;490.00;2.23;0
1;bunker;4188.00;9.50;483.00;3.80;0
1;bunker;3873.00;9.50;485.00;1.63;0
1;bunker;3468.00;9.50;481.00;2.84;0
1;bunker;3731.00;9.50;481.00;0.68;0
1;bunker;3500.00;9.50;476.00;3.69;0
1;bunker;4133.00;9.50;470.00;4.90;0
1;bunker;3814.00;9.50;502.00;2.75;0
1;bunker;3663.00;9.50;500.00;4.30;0
1;bunker;3479.00;9.50;485.00;2.14;0
1;bunker;3786.00;9.50;508.00;3.35;0
1;bunker;4021.00;9.50;498.00;1.19;0
1;bunker;3970.00;9.50;506.00;2.75;0
1;bunker;4095.00;9.50;506.00;5.42;0
1;bunker;4049.00;9.50;517.00;1.80;0
1;bunker;3645.00;9.50;517.00;5.92;0
1;bunker;4180.00;9.50;497.00;1.19;0
1;bunker;3590.00;9.50;521.00;3.86;0
1;bunker;4173.00;9.50;503.00;1.70;0
1;bunker;3551.00;9.50;513.00;2.91;0
1;bunker;3866.00;9.50;494.00;5.93;0
1;bunker;3763.00;9.50;497.00;2.31;0
1;bunker;3915.00;9.50;502.00;4.97;0
1;bunker;3459.00;9.50;497.00;0.25;0
1;bunker;4008.00;9.50;514.00;4.37;0
1;bunker;4212.00;9.50;534.00;5.58;0
1;bunker;3934.00;9.50;498.00;3.42;0
1;bunker;4119.00;9.50;549.00;0.15;0
1;bunker;3498.00;9.50;510.00;2.81;0
1;bunker;3746.00;9.50;527.00;5.48;0
1;bunker;3827.00;9.50;516.00;1.87;0
1;bunker;3524.00;9.50;530.00;4.88;0
1;bunker;3713.00;9.50;519.00;6.09;0
1;bunker;3778.00;9.50;525.00;3.93;0
1;bunker;3960.00;9.50;516.00;0.31;0
1;bunker;4036.00;9.50;527.00;1.87;0
1;bunker;3576.00;9.50;545.00;4.54;0
1;bunker;3609.00;9.50;535.00;2.38;0
1;bunker;4078.00;9.50;544.00;5.04;0
1;bunker;3864.00;9.50;545.00;0.31;0
1;bunker;3466.00;9.50;548.00;4.44;0
1;bunker;4041.00;9.50;539.00;5.64;0
1;bunker;3667.00;9.50;533.00;2.38;0
1;bunker;4189.00;9.50;539.00;5.05;0
1;bunker;3907.00;9.50;526.00;2.88;0
1;bunker;4122.00;9.50;547.00;4.09;0
1;bunker;4013.00;9.50;542.00;0.82;0
1;bunker;3558.00;9.50;537.00;3.49;0
1;bunker;3768.00;9.50;560.00;6.16;0
1;bunker;3931.00;9.50;565.00;4.00;0
1;bunker;4201.00;9.50;558.00;5.55;0
1;bunker;3828.00;9.50;560.00;1.94;0
1;bunker;3671.00;9.50;547.00;4.60;0
1;bunker;3796.00;9.50;572.00;2.44;0
1;bunker;3724.00;9.50;572.00;2.54;0
1;bunker;3522.00;9.50;553.00;0.38;0
1;bunker;3471.00;9.50;571.00;3.05;0
1;bunker;4053.00;9.50;574.00;4.61;0
1;bunker;3614.00;9.50;582.00;0.99;0
1;bunker;3900.00;9.50;560.00;5.11;0
1;bunker;4153.00;9.50;579.00;2.95;0
1;bunker;4113.00;9.50;590.00;3.05;0
1;bunker;4007.00;9.50;582.00;0.89;0
1;bunker;3958.00;9.50;584.00;3.56;0
1;bunker;3647.00;9.50;595.00;6.22;0
1;bunker;3472.00;9.50;578.00;1.50;0
1;bunker;4045.00;9.50;578.00;5.62;0
1;bunker;3704.00;9.50;607.00;0.55;0
1;bunker;3879.00;9.50;578.00;4.67;0
1;bunker;3814.00;9.50;593.00;6.23;0
1;bunker;3550.00;9.50;597.00;2.61;0
1;bunker;3766.00;9.50;574.00;0.45;0
1;bunker;3790.00;9.50;598.00;2.01;0
1;bunker;4203.00;9.50;583.00;4.67;0
1;bunker;4187.00;9.50;619.00;1.06;0
1;bunker;4120.00;9.50;588.00;5.18;0
1;bunker;3518.00;9.50;596.00;5.28;0
1;bunker;3669.00;9.50;584.00;3.12;0
1;bunker;3938.00;9.50;614.00;5.79;0
1;bunker;3888.00;9.50;587.00;3.63;0
1;bunker;3478.00;9.50;604.00;3.73;0
1;bunker;4064.00;9.50;615.00;1.56;0
1;bunker;3581.00;9.50;614.00;5.69;0
1;bunker;3611.00;9.50;624.00;0.62;0
1;bunker;3714.00;9.50;604.00;3.63;0
1;bunker;4093.00;9.50;630.00;0.01;0
1;bunker;3873.00;9.50;620.00;2.68;0
1;bunker;4039.00;9.50;623.00;4.23;0
1;bunker;3960.00;9.50;601.00;2.07;0
1;bunker;3978.00;9.50;636.00;3.29;0
1;bunker;3757.00;9.50;625.00;1.12;0
1;bunker;4156.00;9.50;625.00;2.68;0
1;bunker;3465.00;9.50;622.00;5.35;0
1;bunker;3546.00;9.50;609.00;3.19;0
1;bunker;3810.00;9.50;606.00;5.86;0
1;bunker;3678.00;9.50;649.00;2.59;0
1;bunker;4213.00;9.50;644.00;3.80;0
1;bunker;3641.00;9.50;652.00;1.63;0
1;bunker;3876.00;9.50;639.00;4.30;0
1;bunker;4129.00;9.50;641.00;5.86;0
1;bunker;3736.00;9.50;651.00;2.24;0
1;bunker;3535.00;9.50;629.00;0.08;0
1;bunker;3905.00;9.50;629.00;1.29;0
1;bunker;3802.00;9.50;650.00;4.30;0
1;bunker;3956.00;9.50;643.00;2.14;0
1;bunker;4132.00;9.50;650.00;3.35;0
1;bunker;4055.00;9.50;654.00;0.09;0
1;bunker;3600.00;9.50;650.00;2.75;0
1;bunker;4036.00;9.50;651.00;5.42;0
1;bunker;3840.00;9.50;656.00;1.80;0
1;bunker;3505.00;9.50;665.00;4.81;0
1;bunker;3566.00;9.50;674.00;1.19;0
1;bunker;4181.00;9.50;680.00;3.86;0
1;bunker;4212.00;9.50;659.00;0.25;0
1;bunker;3979.00;9.50;655.00;3.26;0
1;bunker;3694.00;9.50;675.00;4.47;0
1;bunker;3805.00;9.50;673.00;2.31;0
1;bunker;3668.00;9.50;659.00;0.14;0
1;bunker;3458.00;9.50;693.00;0.25;0
1;bunker;4079.00;9.50;672.00;4.37;0
1;bunker;3901.00;9.50;692.00;0.75;0
1;bunker;3775.00;9.50;666.00;2.31;0
1;bunker;3559.00;9.50;683.00;4.98;0
1;bunker;3741.00;9.50;661.00;2.81;0
1;bunker;3880.00;9.50;698.00;4.03;0
1;bunker;3938.00;9.50;669.00;0.76;0
1;bunker;3657.00;9.50;686.00;3.42;0
1;bunker;4165.00;9.50;675.00;6.09;0
1;bunker;4114.00;9.50;687.00;3.93;0
1;bunker;4023.00;9.50;682.00;5.49;0
1;bunker;4068.00;9.50;671.00;3.33;0
1;bunker;3588.00;9.50;685.00;4.54;0
1;bunker;3970.00;9.50;690.00;2.38;0
1;bunker;3623.00;9.50;692.00;3.93;0
1;bunker;3987.00;9.50;689.00;0.31;0
1;bunker;3480.00;9.50;688.00;2.98;0
1;bunker;3731.00;9.50;689.00;6.00;0
1;bunker;3804.00;9.50;683.00;0.92;0
1;bunker;4177.00;9.50;682.00;5.05;0
1;bunker;3675.00;9.50;704.00;2.88;0
1;bunker;4096.00;9.50;705.00;2.98;0
1;bunker;4212.00;9.50;692.00;0.83;0
1;bunker;3754.00;9.50;701.00;3.49;0
1;bunker;3801.00;9.50;717.00;6.16;0
1;bunker;3512.00;9.50;721.00;1.43;0
1;bunker;3910.00;9.50;698.00;5.55;0
1;bunker;3466.00;9.50;731.00;1.94;0
1;bunker;3552.00;9.50;709.00;4.61;0
1;bunker;4133.00;9.50;722.00;6.16;0
1;bunker;3839.00;9.50;710.00;4.00;0
1;bunker;4047.00;9.50;702.00;0.38;0
1;bunker;3944.00;9.50;720.00;1.94;0
1;bunker;3614.00;9.50;717.00;6.06;0
1;bunker;3629.00;9.50;726.00;0.99;0
1;bunker;4175.00;9.50;744.00;5.11;0
1;bunker;3768.00;9.50;721.00;0.39;0
1;bunker;4009.00;9.50;741.00;3.05;0
1;bunker;3892.00;9.50;724.00;5.72;0
1;bunker;3696.00;9.50;733.00;3.56;0
1;bunker;3827.00;9.50;738.00;3.66;0
1;bunker;4220.00;9.50;749.00;1.50;0
1;bunker;3483.00;9.50;756.00;5.62;0
1;bunker;4076.00;9.50;718.00;2.00;0
1;bunker;4116.00;9.50;736.00;3.56;0
1;bunker;3936.00;9.50;726.00;6.23;0
1;bunker;3464.00;9.50;742.00;4.07;0
1;bunker;3578.00;9.50;750.00;5.28;0
1;bunker;3515.00;9.50;738.00;2.01;0
1;bunker;3746.00;9.50;759.00;4.67;0
1;bunker;3643.00;9.50;757.00;1.06;0
1;bunker;3707.00;9.50;761.00;2.62;0
1;bunker;3856.00;9.50;735.00;0.46;0
1;bunker;4065.00;9.50;771.00;3.12;0
1;bunker;3571.00;9.50;753.00;5.79;0
1;bunker;3990.00;9.50;749.00;2.52;0
1;bunker;3844.00;9.50;764.00;3.73;0
1;bunker;3785.00;9.50;748.00;1.57;0
1;bunker;3489.00;9.50;768.00;4.23;0
1;bunker;4158.00;9.50;766.00;5.79;0
1;bunker;3614.00;9.50;770.00;2.17;0
1;bunker;4183.00;9.50;767.00;0.01;0
1;bunker;4041.00;9.50;784.00;2.68;0
1;bunker;3541.00;9.50;784.00;4.24;0
1;bunker;3912.00;9.50;764.00;2.08;0
1;bunker;3963.00;9.50;779.00;4.74;0
1;bunker;4214.00;9.50;765.00;0.02;0
1;bunker;4105.00;9.50;792.00;2.68;0
1;bunker;3458.00;9.50;803.00;0.52;0
1;bunker;4170.00;9.50;776.00;1.73;0
1;bunker;3498.00;9.50;801.00;4.75;0
1;bunker;3588.00;9.50;769.00;1.13;0
1;bunker;3713.00;9.50;778.00;3.80;0
1;bunker;3653.00;9.50;789.00;0.18;0
1;bunker;3757.00;9.50;798.00;3.19;0
1;bunker;3980.00;9.50;792.00;5.86;0
1;bunker;3665.00;9.50;804.00;2.24;0
1;bunker;3866.00;9.50;787.00;0.08;0
1;bunker;3822.00;9.50;810.00;1.64;0
1;bunker;3914.00;9.50;796.00;4.30;0
1;bunker;3734.00;9.50;799.00;0.69;0
1;bunker;4064.00;9.50;804.00;3.71;0
1;bunker;3533.00;9.50;796.00;4.91;0
1;bunker;3651.00;9.50;813.00;2.75;0
1;bunker;3603.00;9.50;802.00;5.42;0
1;bunker;3948.00;9.50;814.00;0.69;0
1;bunker;4107.00;9.50;817.00;4.82;0
1;bunker;4184.00;9.50;800.00;1.20;0
1;bunker;4218.00;9.50;807.00;3.86;0
1;bunker;3871.00;9.50;828.00;5.42;0
1;bunker;3464.00;9.50;829.00;3.26;0
1;bunker;4032.00;9.50;818.00;4.47;0
1;bunker;3965.00;9.50;827.00;2.31;0
1;bunker;4147.00;9.50;814.00;3.87;0
1;bunker;3766.00;9.50;818.00;1.71;0
1;bunker;3520.00;9.50;821.00;2.92;0
1;bunker;3654.00;9.50;826.00;5.93;0
1;bunker;3711.00;9.50;825.00;3.77;0
1;bunker;3827.00;9.50;819.00;4.98;0
1;bunker;3563.00;9.50;841.00;2.82;0
1;bunker;3820.00;9.50;834.00;4.38;0
1;bunker;3621.00;9.50;852.00;0.76;0
1;bunker;3923.00;9.50;830.00;3.42;0
1;bunker;4203.00;9.50;853.00;1.26;0
1;bunker;3733.00;9.50;839.00;1.37;0
1;bunker;4043.00;9.50;852.00;5.49;0
1;bunker;3958.00;9.50;852.00;1.87;0
1;bunker;4213.00;9.50;848.00;4.54;0
1;bunker;4073.00;9.50;852.00;1.27;0
1;bunker;4137.00;9.50;862.00;3.93;0
1;bunker;4005.00;9.50;856.00;0.32;0
1;bunker;3536.00;9.50;858.00;1.88;0
1;bunker;3586.00;9.50;864.00;6.00;0
1;bunker;3659.00;9.50;851.00;2.38;0
1;bunker;4092.00;9.50;853.00;5.05;0
1;bunker;3489.00;9.50;878.00;0.33;0
1;bunker;3892.00;9.50;865.00;4.45;0
1;bunker;3493.00;9.50;850.00;5.65;0
1;bunker;3852.00;9.50;868.00;3.49;0
1;bunker;4175.00;9.50;857.00;0.23;0
1;bunker;3730.00;9.50;861.00;1.43;0
1;bunker;3775.00;9.50;873.00;5.56;0
1;bunker;3704.00;9.50;883.00;1.94;0
1;bunker;4035.00;9.50;883.00;3.50;0
1;bunker;4216.00;9.50;880.00;6.16;0
1;bunker;3755.00;9.50;900.00;4.00;0
1;bunker;3903.00;9.50;901.00;5.21;0
1;bunker;3644.00;9.50;889.00;1.95;0
1;bunker;3953.00;9.50;897.00;4.61;0
1;bunker;4066.00;9.50;886.00;2.45;0
1;bunker;3566.00;9.50;870.00;4.01;0
1;bunker;4137.00;9.50;879.00;0.39;0
1;bunker;4012.00;9.50;869.00;4.51;0
1;bunker;3867.00;9.50;889.00;5.72;0
1;bunker;3596.00;9.50;908.00;2.46;0
1;bunker;3820.00;9.50;895.00;5.12;0
1;bunker;3827.00;9.50;899.00;1.50;0
1;bunker;3478.00;9.50;891.00;4.17;0
1;bunker;3516.00;9.50;883.00;0.90;0
1;bunker;3732.00;9.50;890.00;2.11;0
1;bunker;3914.00;9.50;909.00;6.23;0
1;bunker;4110.00;9.50;915.00;4.07;0
1;bunker;4040.00;9.50;900.00;4.17;0
1;bunker;3685.00;9.50;912.00;2.01;0
1;bunker;3644.00;9.50;916.00;4.68;0
1;bunker;4043.00;9.50;911.00;1.41;0
1;bunker;4175.00;9.50;900.00;2.62;0
1;bunker;3608.00;9.50;926.00;0.46;0
1;bunker;3765.00;9.50;915.00;3.12;0
1;bunker;3983.00;9.50;909.00;4.68;0
1;bunker;4195.00;9.50;904.00;1.07;0
1;bunker;3467.00;9.50;924.00;5.19;0
1;bunker;3542.00;9.50;909.00;1.57;0
1;bunker;3564.00;9.50;925.00;3.13;0
1;bunker;3821.00;9.50;932.00;0.97;0
1;bunker;4114.00;9.50;925.00;2.17;0
1;bunker;3870.00;9.50;933.00;0.02;0
1;bunker;3888.00;9.50;936.00;1.58;0
1;bunker;3789.00;9.50;942.00;4.24;0
1;bunker;3934.00;9.50;939.00;0.62;0
1;bunker;4007.00;9.50;935.00;3.64;0
1;bunker;3484.00;9.50;925.00;4.84;0
1;bunker;4088.00;9.50;947.00;2.69;0
1;bunker;3521.00;9.50;927.00;0.53;0
1;bunker;4189.00;9.50;939.00;2.09;0
1;bunker;4222.00;9.50;923.00;4.75;0
1;bunker;4042.00;9.50;936.00;1.13;0
1;bunker;3717.00;9.50;958.00;5.25;0
1;bunker;3705.00;9.50;951.00;5.36;0
1;bunker;3586.00;9.50;936.00;3.20;0
1;bunker;3621.00;9.50;961.00;5.86;0
1;bunker;4106.00;9.50;982.00;2.24;0
1;bunker;4138.00;9.50;949.00;3.80;0
1;bunker;3642.00;9.50;938.00;1.64;0
1;bunker;3553.00;9.50;974.00;4.31;0
1;bunker;3954.00;9.50;935.00;5.87;0
1;bunker;3747.00;9.50;964.00;3.71;0
1;bunker;3844.00;9.50;953.00;4.91;0
1;bunker;3913.00;9.50;957.00;2.75;0
1;bunker;3880.00;9.50;960.00;4.32;0
1;bunker;3794.00;9.50;964.00;2.16;0
1;bunker;3467.00;9.50;951.00;3.36;0
1;bunker;4047.00;9.50;956.00;1.20;0
1;bunker;3545.00;9.50;969.00;2.76;0
1;bunker;4080.00;9.50;988.00;5.42;0
1;bunker;3497.00;9.50;997.00;3.27;0
1;bunker;4007.00;9.50;993.00;5.93;0
1;bunker;3706.00;9.50;968.00;1.21;0
1;bunker;4199.00;9.50;989.00;3.87;0
1;bunker;3608.00;9.50;972.00;1.71;0
1;bunker;3867.00;9.50;974.00;2.92;0
1;bunker;3627.00;9.50;976.00;5.94;0
1;bunker;3944.00;9.50;982.00;2.32;0
1;bunker;4170.00;9.50;978.00;4.98;0
1;bunker;3821.00;9.50;1004.00;0.26;0
1;bunker;3967.00;9.50;1002.00;4.38;0
1;bunker;3674.00;9.50;1013.00;2.22;0
1;bunker;3562.00;9.50;983.00;3.43;0
1;bunker;4144.00;9.50;995.00;0.16;0
1;bunker;3900.00;9.50;996.00;2.83;0
1;bunker;3565.00;9.50;1017.00;5.49;0
1;bunker;4058.00;9.50;990.00;1.87;0
1;bunker;3619.00;9.50;1015.00;4.89;0
1;bunker;3518.00;9.50;988.00;6.10;0
1;bunker;3710.00;9.50;996.00;3.94;0
1;bunker;4029.00;9.50;1016.00;0.32;0
1;bunker;4183.00;9.50;1003.00;1.88;0
1;bunker;3788.00;9.50;1018.00;6.00;0
1;bunker;4090.00;9.50;1013.00;2.38;0
1;bunker;3774.00;9.50;1005.00;3.95;0
1;bunker;3987.00;9.50;997.00;0.33;0
1;bunker;3958.00;9.50;1014.00;4.45;0
1;bunker;3477.00;9.50;1018.00;5.65;0
1;bunker;4208.00;9.50;1007.00;2.39;0
1;bunker;3856.00;9.50;1014.00;5.06;0
1;bunker;3866.00;9.50;1014.00;2.90;0
1;bunker;3657.00;9.50;1008.00;4.10;0
1;bunker;3689.00;9.50;1008.00;0.84;0
1;bunker;3618.00;9.50;1020.00;4.96;0
1;coastal_bunker;3969.00;9.50;256.00;-0.17;0
1;coastal_bunker;3456.00;9.50;418.00;-1.64;0
1;coastal_bunker;3724.00;9.50;256.00;0.00;0
1;coastal_bunker;4079.00;9.50;256.00;0.00;0
1;coastal_bunker;3912.00;9.50;256.00;0.00;0
1;coastal_bunker;3761.00;9.50;256.00;0.00;0
1;coastal_bunker;4177.00;9.50;256.00;0.27;0
1;coastal_bunker;3786.00;9.50;256.00;0.00;0
1;coastal_bunker;3545.00;9.50;256.00;0.00;0
1;coastal_bunker;3586.00;9.50;256.00;-0.79;0
1;coastal_bunker;3830.00;9.50;256.00;0.22;0
1;coastal_bunker;3511.00;9.50;256.00;0.91;0
1;coastal_bunker;3671.00;9.50;256.00;0.35;0
1;coastal_bunker;3456.00;9.50;334.00;-2.28;0
1;coastal_bunker;4197.00;9.50;256.00;-0.43;0
1;coastal_bunker;3486.00;9.50;256.00;-0.50;0
1;coastal_bunker;4145.00;9.50;256.00;0.37;0
1;coastal_bunker;4117.00;9.50;256.00;-0.09;0
1;coastal_bunker;3986.00;9.50;256.00;0.46;0
1;coastal_bunker;3456.00;9.50;262.00;-1.57;0
1;coastal_bunker;3456.00;9.50;397.00;-1.06;0
1;coastal_bunker;3889.00;9.50;256.00;-0.32;0
1;coastal_bunker;3623.00;9.50;256.00;0.24;0
1;coastal_bunker;3456.00;9.50;438.00;-1.82;0
1;coastal_bunker;3456.00;9.50;473.00;-1.89;0
1;coastal_bunker;3864.00;9.50;256.00;0.20;0
1;coastal_bunker;3456.00;9.50;521.00;-1.70;0
1;coastal_bunker;3456.00;9.50;556.00;-1.67;0
1;coastal_bunker;3678.00;9.50;256.00;-0.28;0
1;coastal_bunker;3456.00;9.50;593.00;-2.45;0
1;coastal_bunker;3456.00;9.50;643.00;-1.82;0
1;coastal_bunker;3456.00;9.50;668.00;-1.37;0
1;coastal_bunker;3456.00;9.50;705.00;-1.23;0
1;coastal_bunker;3456.00;9.50;728.00;-1.28;0
1;coastal_bunker;3456.00;9.50;769.00;-1.95;0
1;coastal_bunker;3456.00;9.50;832.00;-1.57;0
1;coastal_bunker;4195.00;9.50;256.00;-0.09;0
1;coastal_bunker;3456.00;9.50;858.00;-1.57;0
1;coastal_bunker;3456.00;9.50;919.00;-0.79;0
1;coastal_bunker;3456.00;9.50;963.00;-1.42;0
1;coastal_bunker;3456.00;9.50;991.00;-1.47;0
1;dockyard;4101.00;9.50;256.00;-0.09;0
1;anti_air_building;4082.00;9.50;258.00;5.36;0
1;anti_air_building;3697.00;9.50;412.00;3.20;0
1;anti_air_building;3571.00;9.50;395.00;5.86;0
1;synthetic_refinery;3845.00;9.50;355.00;2.59;0
1;fuel_silo;3980.00;9.50;345.00;3.81;0
1;rocket_site;3783.00;9.50;409.00;4.31;0
1;nuclear_reactor;3467.00;9.50;416.00;5.87;0
1;floating_harbor;3467.65;9.50;248.85;-3.64;187
1;floating_harbor;3522.53;9.50;250.70;-2.23;188
1;floating_harbor;3543.00;9.50;248.00;-3.14;189
1;floating_harbor;3567.05;9.50;250.05;-3.93;190
1;floating_harbor;3630.70;9.50;248.21;-2.90;191
1;floating_harbor;3664.42;9.50;248.43;-2.79;192
1;floating_harbor;3676.08;9.50;248.27;-3.42;193
1;floating_harbor;3705.00;9.50;248.00;-3.14;194
1;floating_harbor;3755.00;9.50;248.00;-3.14;195
1;floating_harbor;3794.00;9.50;248.00;-3.14;196
1;floating_harbor;3832.52;9.50;248.17;-2.92;197
1;floating_harbor;3861.37;9.50;248.14;-2.94;198
1;floating_harbor;3884.79;9.50;248.36;-3.46;199
1;floating_harbor;3933.00;9.50;248.00;-3.14;200
1;floating_harbor;3963.85;9.50;248.10;-3.31;201
1;floating_harbor;4005.13;9.50;248.74;-2.68;202
1;floating_harbor;4056.00;9.50;248.00;-3.14;203
1;floating_harbor;4103.37;9.50;248.03;-3.23;204
1;floating_harbor;4145.51;9.50;248.47;-2.77;205
1;floating_harbor;4171.84;9.50;248.25;-2.88;206
1;floating_harbor;4192.37;9.50;248.03;-3.23;207
1;floating_harbor;4207.10;9.50;248.63;-3.57;208
1;floating_harbor;3448.00;9.50;283.00;1.57;249
1;floating_harbor;3450.69;9.50;337.56;0.86;355
1;floating_harbor;3448.88;9.50;373.60;-4.21;491
1;floating_harbor;3448.02;9.50;413.50;1.50;605
1;floating_harbor;3448.21;9.50;446.70;1.33;695
1;floating_harbor;3448.36;9.50;478.21;1.25;779
1;floating_harbor;3448.05;9.50;514.87;1.45;865
1;floating_harbor;3448.03;9.50;546.70;1.47;939
1;floating_harbor;3450.52;9.50;604.38;0.69;1045
1;floating_harbor;3448.21;9.50;632.70;1.33;1167
1;floating_harbor;3448.14;9.50;671.63;-4.51;1281
1;floating_harbor;3448.41;9.50;703.65;-4.37;1397
1;floating_harbor;3448.30;9.50;739.99;-4.42;1481
1;floating_harbor;3448.50;9.50;784.60;1.19;1577
1;floating_harbor;3449.00;9.50;823.00;1.57;1677
1;floating_harbor;3448.00;9.50;867.00;1.57;1781
1;floating_harbor;3450.05;9.50;909.05;-3.93;1943
1;floating_harbor;3448.08;9.50;965.94;-4.56;2069
1;floating_harbor;3448.03;9.50;1004.30;-4.61;2185
8;arms_factory;1521.00;9.50;1205.00;4.76;0
8;arms_factory;1436.00;9.50;1036.00;2.61;0
8;arms_factory;1866.00;9.50;1220.00;2.71;0
8;arms_factory;1710.00;9.50;1045.00;0.55;0
8;arms_factory;1509.00;9.50;1036.00;3.21;0
8;arms_factory;1428.00;9.50;1080.00;4.77;0
8;industrial_complex;1750.00;9.50;1043.00;1.16;0
8;industrial_complex;1523.00;9.50;1029.00;5.28;0
8;industrial_complex;2124.00;9.50;1083.00;0.20;0
8;industrial_complex;1833.00;9.50;1035.00;3.22;0
8;industrial_complex;1630.00;9.50;1082.00;5.88;0
8;industrial_complex;2025.00;9.50;1081.00;2.26;0
8;air_base;2164.00;9.50;1050.00;0.11;0
8;supply_node;1421.00;9.50;1035.00;3.30;0
8;supply_node;1458.00;9.50;1040.00;6.24;0
8;supply_node;1502.00;9.50;1045.00;1.43;0
8;supply_node;1535.00;9.50;1037.00;5.47;0
8;supply_node;1562.00;9.50;1045.00;2.12;0
8;supply_node;1596.00;9.50;1039.00;3.61;0
8;supply_node;1636.00;9.50;1039.00;1.36;0
8;supply_node;1680.00;9.50;1035.00;2.84;0
8;supply_node;1722.00;9.50;1045.00;5.77;0
8;supply_node;1749.00;9.50;1034.00;3.54;0
8;supply_node;1788.00;9.50;1033.00;5.01;0
8;supply_node;1833.00;9.50;1041.00;1.67;0
8;supply_node;1873.00;9.50;1038.00;4.25;0
8;supply_node;1910.00;9.50;1042.00;0.90;0
8;supply_node;1940.00;9.50;1032.00;3.84;0
8;supply_node;1977.00;9.50;1032.00;0.14;0
8;supply_node;2002.00;9.50;1044.00;3.08;0
8;supply_node;2026.00;9.50;1031.00;4.56;0
8;supply_node;2052.00;9.50;1047.00;2.31;0
8;supply_node;2081.00;9.50;1042.00;5.25;0
8;supply_node;2112.00;9.50;1043.00;0.45;0
8;supply_node;2141.00;9.50;1034.00;4.49;0
8;supply_node;2165.00;9.50;1040.00;5.96;0
8;supply_node;1956.00;9.50;1053.00;2.61;0
8;supply_node;1766.00;9.50;1060.00;5.20;0
8;supply_node;1697.00;9.50;1063.00;1.85;0
8;supply_node;1428.00;9.50;1067.00;4.79;0
8;supply_node;2133.00;9.50;1069.00;1.09;0
8;supply_node;2027.00;9.50;1067.00;4.03;0
8;supply_node;1664.00;9.50;1064.00;5.50;0
8;supply_node;1476.00;9.50;1069.00;3.26;0
8;supply_node;1983.00;9.50;1069.00;6.20;0
8;supply_node;1925.00;9.50;1071.00;1.39;0
8;supply_node;1582.00;9.50;1074.00;5.43;0
8;supply_node;1630.00;9.50;1072.00;0.63;0
8;supply_node;1868.00;9.50;1079.00;3.57;0
8;supply_node;2162.00;9.50;1078.00;1.33;0
8;supply_node;1743.00;9.50;1083.00;2.80;0
8;supply_node;1830.00;9.50;1079.00;5.74;0
8;supply_node;1547.00;9.50;1076.00;2.04;0
8;supply_node;2099.00;9.50;1077.00;4.98;0
8;supply_node;1517.00;9.50;1089.00;1.63;0
8;supply_node;1897.00;9.50;1099.00;4.21;0
8;supply_node;2073.00;9.50;1092.00;0.87;0
8;supply_node;1599.00;9.50;1100.00;2.34;0
8;supply_node;1712.00;9.50;1091.00;0.10;0
8;supply_node;2044.00;9.50;1098.00;3.04;0
8;supply_node;1672.00;9.50;1095.00;4.52;0
8;supply_node;1793.00;9.50;1094.00;2.27;0
8;supply_node;2012.00;9.50;1101.00;3.75;0
8;supply_node;1413.00;9.50;1103.00;0.41;0
8;supply_node;1439.00;9.50;1103.00;4.45;0
8;supply_node;1939.00;9.50;1103.00;5.93;0
8;supply_node;1977.00;9.50;1098.00;2.58;0
8;supply_node;1477.00;9.50;1099.00;5.16;0
8;supply_node;2139.00;9.50;1109.00;1.82;0
8;supply_node;1633.00;9.50;1110.00;3.29;0
8;supply_node;2110.00;9.50;1108.00;1.05;0
8;supply_node;1548.00;9.50;1110.00;3.99;0
8;supply_node;1769.00;9.50;1118.00;5.47;0
8;supply_node;1837.00;9.50;1115.00;2.12;0
8;supply_node;1731.00;9.50;1121.00;4.71;0
8;supply_node;1693.00;9.50;1118.00;1.36;0
8;supply_node;2165.00;9.50;1123.00;4.29;0
8;supply_node;1865.00;9.50;1132.00;0.59;0
8;supply_node;1572.00;9.50;1132.00;3.53;0
8;supply_node;1498.00;9.50;1128.00;5.01;0
8;supply_node;1659.00;9.50;1133.00;2.76;0
8;supply_node;1806.00;9.50;1127.00;5.70;0
8;supply_node;1457.00;9.50;1137.00;0.90;0
8;supply_node;2087.00;9.50;1132.00;4.94;0
8;supply_node;2052.00;9.50;1131.00;0.13;0
8;supply_node;1975.00;9.50;1132.00;3.07;0
8;supply_node;1906.00;9.50;1144.00;0.83;0
8;supply_node;1421.00;9.50;1137.00;2.31;0
8;supply_node;1943.00;9.50;1140.00;5.24;0
8;supply_node;2012.00;9.50;1134.00;1.55;0
8;supply_node;1602.00;9.50;1138.00;4.48;0
8;supply_node;1534.00;9.50;1143.00;1.13;0
8;supply_node;2144.00;9.50;1146.00;3.71;0
8;supply_node;2112.00;9.50;1149.00;0.37;0
8;supply_node;1704.00;9.50;1146.00;1.85;0
8;supply_node;1628.00;9.50;1157.00;5.89;0
8;supply_node;1828.00;9.50;1152.00;2.54;0
8;supply_node;1760.00;9.50;1155.00;4.02;0
8;supply_node;1793.00;9.50;1154.00;1.78;0
8;supply_node;1677.00;9.50;1166.00;3.25;0
8;supply_node;2034.00;9.50;1159.00;6.19;0
8;supply_node;1727.00;9.50;1165.00;2.49;0
8;supply_node;2073.00;9.50;1163.00;5.43;0
